year,type,text,link,location
2015,Website,Cochituate Rail Trail,https://www.friendsofnaticktrails.org/home/crt,External
2015,Website,Watertown Greenway,https://www.cambridgema.gov/cdd/projects/transportation/watertowncambridgegreenway,External
2015,Website,Upper Charles Rail Trail,https://uppercharlestrail.wordpress.com/,External
2016,Website,EZDriveMA,https://www.mass.gov/ezdrivema,External
2016,Website,Wachusett Station,https://www.mbta.com/stops/place-FR-3338,External
2017,Website,Boston Landing Station,https://www.mbta.com/stops/place-WML-0035,External
2018,Report,Feasibility Study for a Proposed Extension of the Bruce N. Freeman Memorial Path in Sudbury and Framingham,https://www.bostonmpo.org/freeman_extension,Boston MPO
2018,Website,Silver Line Washington Street SL3,https://www.mbta.com/schedules/743/line,External
2018,Website,Silver Line Gateway,http://seaporttma.org/transportation-and-area/sl3/,External
2019,Website,Mass Central Rail Trail Wayside,https://www.mass.gov/service-details/mass-central-rail-trail-wayside,External
2021,Website,Green Line GLX,https://www.mass.gov/green-line-extension-project-glx,External
